second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
2139,00:35:39,5.99,0.0,32.25,18.9,96.00,93.2
2140,00:35:40,2.35,0.0,7.00,0.0,73.00,66.4
2141,00:35:41,0.31,0.0,3.00,0.0,8.00,0.0
2142,00:35:42,0.09,0.0,1.00,0.0,8.00,0.0
2143,00:35:43,0.03,0.0,0.00,0.0,6.00,0.0
2144,00:35:44,0.04,0.0,0.00,0.0,6.00,0.0
2145,00:35:45,0.17,0.0,0.00,0.0,6.00,0.0
2146,00:35:46,0.62,0.0,5.00,0.0,7.00,0.0
2147,00:35:47,2.28,0.0,6.00,0.0,16.00,0.0
2148,00:35:48,3.40,0.0,7.00,0.0,10.00,0.0
2149,00:35:49,4.32,0.0,8.00,0.0,14.00,0.0
2150,00:35:50,5.77,0.0,14.00,0.0,17.00,1.2
2151,00:35:51,7.22,0.0,14.00,0.0,19.00,3.5
2152,00:35:52,7.47,0.0,15.00,0.0,25.00,10.5
2153,00:35:53,5.31,0.0,22.00,7.0,30.00,16.3
2154,00:35:54,4.47,0.0,23.00,8.2,31.00,17.5
2155,00:35:55,4.18,0.0,22.25,7.3,31.00,17.5
2156,00:35:56,3.35,0.0,18.00,2.3,31.00,17.5
2157,00:35:57,1.57,0.0,7.00,0.0,21.00,5.8
2158,00:35:58,0.45,0.0,4.25,0.0,17.00,1.2
2159,00:35:59,0.15,0.0,1.00,0.0,15.00,0.0
2160,00:36:00,0.22,0.0,1.00,0.0,15.00,0.0
2161,00:36:01,0.08,0.0,0.00,0.0,7.00,0.0
2162,00:36:02,0.13,0.0,0.00,0.0,21.00,5.8
2163,00:36:03,0.09,0.0,0.00,0.0,10.00,0.0
2164,00:36:04,0.08,0.0,0.00,0.0,18.00,2.3
2165,00:36:05,0.06,0.0,0.00,0.0,6.00,0.0
2166,00:36:06,0.07,0.0,0.00,0.0,6.00,0.0
2167,00:36:07,0.08,0.0,0.00,0.0,11.00,0.0
2168,00:36:08,0.08,0.0,0.00,0.0,6.00,0.0
2169,00:36:09,0.10,0.0,0.00,0.0,7.00,0.0
2170,00:36:10,0.04,0.0,0.00,0.0,6.00,0.0
2171,00:36:11,0.05,0.0,0.00,0.0,6.00,0.0
2172,00:36:12,0.07,0.0,0.00,0.0,7.00,0.0
2173,00:36:13,0.09,0.0,0.00,0.0,7.00,0.0
2174,00:36:14,0.14,0.0,0.25,0.0,14.00,0.0
2175,00:36:15,0.25,0.0,1.00,0.0,28.00,14.0
2176,00:36:16,0.19,0.0,0.25,0.0,15.00,0.0
2177,00:36:17,0.12,0.0,0.25,0.0,12.00,0.0
2178,00:36:18,0.22,0.0,0.25,0.0,18.00,2.3
2179,00:36:19,0.29,0.0,2.00,0.0,11.00,0.0
2180,00:36:20,0.29,0.0,1.00,0.0,20.00,4.7
2181,00:36:21,0.22,0.0,1.00,0.0,21.00,5.8
2182,00:36:22,0.11,0.0,0.00,0.0,10.00,0.0
2183,00:36:23,0.06,0.0,0.00,0.0,6.00,0.0
2184,00:36:24,0.08,0.0,0.00,0.0,7.00,0.0
2185,00:36:25,0.16,0.0,1.00,0.0,16.00,0.0
2186,00:36:26,0.34,0.0,1.25,0.0,8.00,0.0
2187,00:36:27,0.78,0.0,6.00,0.0,16.00,0.0
2188,00:36:28,0.91,0.0,6.25,0.0,21.00,5.8
2189,00:36:29,1.16,0.0,7.00,0.0,23.00,8.2
2190,00:36:30,1.52,0.0,10.00,0.0,31.00,17.5
2191,00:36:31,2.28,0.0,16.00,0.0,42.00,30.3
2192,00:36:32,3.57,0.0,25.25,10.8,49.00,38.4
2193,00:36:33,5.09,0.0,30.00,16.3,73.00,66.4
2194,00:36:34,6.57,0.0,38.00,25.6,89.00,85.0
2195,00:36:35,8.11,0.0,45.00,33.8,105.00,103.6
2196,00:36:36,10.62,0.0,56.00,46.6,145.00,150.2
2197,00:36:37,13.24,0.0,63.00,54.7,153.00,159.5
2198,00:36:38,16.16,0.2,68.00,60.5,168.00,177.0
2199,00:36:39,18.86,3.3,71.00,64.0,189.00,201.4
2200,00:36:40,22.76,7.9,86.50,82.1,198.00,211.9
2201,00:36:41,20.23,4.9,79.00,73.4,199.00,213.1
2202,00:36:42,14.07,0.0,63.00,54.7,153.00,159.5
2203,00:36:43,8.51,0.0,46.00,34.9,92.00,88.5
2204,00:36:44,3.26,0.0,19.00,3.5,58.00,48.9
2205,00:36:45,0.51,0.0,3.25,0.0,25.00,10.5
2206,00:36:46,0.13,0.0,1.00,0.0,8.00,0.0
2207,00:36:47,0.14,0.0,1.00,0.0,10.00,0.0
2208,00:36:48,0.15,0.0,1.00,0.0,9.00,0.0
2209,00:36:49,0.15,0.0,1.00,0.0,8.00,0.0
2210,00:36:50,0.10,0.0,1.00,0.0,8.00,0.0
2211,00:36:51,0.05,0.0,0.00,0.0,8.00,0.0
2212,00:36:52,0.03,0.0,0.00,0.0,8.00,0.0
2213,00:36:53,47.41,36.6,161.25,169.1,186.00,197.9
2214,00:36:54,94.87,91.8,201.00,215.4,219.00,236.4
2215,00:36:55,108.04,107.2,201.00,215.4,216.00,232.9
2216,00:36:56,106.09,104.9,199.25,213.4,211.00,227.1
2217,00:36:57,97.20,94.6,197.00,210.8,215.00,231.7
2218,00:36:58,87.76,83.6,197.25,211.0,217.00,234.0
2219,00:36:59,79.68,74.1,191.00,203.8,204.00,218.9
2220,00:37:00,73.39,66.8,184.00,195.6,205.00,220.1
2221,00:37:01,63.26,55.0,167.00,175.8,195.00,208.4
2222,00:37:02,131.60,134.6,243.25,255.0,248.00,255.0
2223,00:37:03,15.24,0.0,65.25,57.3,114.00,114.1
2224,00:37:04,4.76,0.0,36.75,24.2,98.00,95.5
2225,00:37:05,11.87,0.0,79.00,73.4,172.00,181.6
2226,00:37:06,19.78,4.4,122.00,123.4,211.00,227.1
2227,00:37:07,24.15,9.5,140.25,144.7,221.00,238.7
2228,00:37:08,32.12,18.8,169.50,178.7,226.00,244.5
2229,00:37:09,51.98,41.9,190.25,202.9,237.00,255.0
2230,00:37:10,67.62,60.1,193.25,206.4,238.00,255.0
2231,00:37:11,79.33,73.7,204.00,218.9,234.00,253.8
2232,00:37:12,86.17,81.7,208.00,223.6,239.00,255.0
2233,00:37:13,97.57,95.0,213.25,229.7,244.00,255.0
2234,00:37:14,97.14,94.5,225.25,243.6,244.00,255.0
2235,00:37:15,90.83,87.1,233.25,253.0,244.00,255.0
2236,00:37:16,70.48,63.4,225.00,243.4,244.00,255.0
2237,00:37:17,48.61,38.0,191.75,204.6,244.00,255.0
2238,00:37:18,35.80,23.1,158.00,165.3,242.00,255.0
2239,00:37:19,32.26,18.9,156.00,163.0,240.00,255.0
2240,00:37:20,20.09,4.8,121.75,123.1,232.00,251.5
2241,00:37:21,19.48,4.1,120.75,122.0,230.00,249.2
2242,00:37:22,15.23,0.0,89.50,85.6,216.00,232.9
2243,00:37:23,10.97,0.0,65.75,57.9,189.00,201.4
2244,00:37:24,5.14,0.0,35.00,22.1,131.00,133.9
2245,00:37:25,1.62,0.0,10.00,0.0,51.00,40.8
2246,00:37:26,0.37,0.0,2.00,0.0,15.00,0.0
2247,00:37:27,0.05,0.0,0.00,0.0,5.00,0.0
2248,00:37:28,0.03,0.0,0.00,0.0,5.00,0.0
2249,00:37:29,0.03,0.0,0.00,0.0,5.00,0.0
2250,00:37:30,0.03,0.0,0.00,0.0,6.00,0.0
2251,00:37:31,0.03,0.0,0.00,0.0,6.00,0.0
2252,00:37:32,0.03,0.0,0.00,0.0,6.00,0.0
2253,00:37:33,0.04,0.0,0.00,0.0,6.00,0.0
2254,00:37:34,0.07,0.0,0.00,0.0,6.00,0.0
2255,00:37:35,17.15,1.3,74.25,67.8,106.00,104.8
2256,00:37:36,84.02,79.2,207.75,223.3,225.00,243.4
2257,00:37:37,97.36,94.7,201.00,215.4,235.00,255.0
2258,00:37:38,99.80,97.6,200.00,214.2,235.00,255.0
2259,00:37:39,104.41,102.9,201.25,215.7,235.00,255.0
2260,00:37:40,104.87,103.5,200.00,214.2,218.00,235.2
2261,00:37:41,97.11,94.4,195.00,208.4,213.00,229.4
2262,00:37:42,96.38,93.6,200.25,214.5,215.00,231.7
2263,00:37:43,89.87,86.0,193.25,206.4,205.00,220.1
2264,00:37:44,101.06,99.0,234.00,253.8,244.00,255.0
2265,00:37:45,111.44,111.1,229.00,248.0,240.00,255.0
2266,00:37:46,0.04,0.0,0.00,0.0,6.00,0.0
2267,00:37:47,0.03,0.0,0.00,0.0,6.00,0.0
2268,00:37:48,0.05,0.0,0.00,0.0,6.00,0.0
2269,00:37:49,0.11,0.0,1.00,0.0,8.00,0.0
2270,00:37:50,0.10,0.0,1.00,0.0,8.00,0.0
2271,00:37:51,0.16,0.0,1.00,0.0,9.00,0.0
2272,00:37:52,0.53,0.0,4.00,0.0,10.00,0.0
2273,00:37:53,0.80,0.0,5.00,0.0,19.00,3.5
2274,00:37:54,0.94,0.0,6.25,0.0,19.00,3.5
2275,00:37:55,1.13,0.0,7.00,0.0,23.00,8.2
2276,00:37:56,1.09,0.0,7.00,0.0,15.00,0.0
2277,00:37:57,1.12,0.0,7.00,0.0,14.00,0.0
2278,00:37:58,1.19,0.0,6.00,0.0,14.00,0.0
2279,00:37:59,1.31,0.0,7.00,0.0,14.00,0.0
2280,00:38:00,1.76,0.0,7.25,0.0,18.00,2.3
2281,00:38:01,2.39,0.0,9.25,0.0,22.00,7.0
2282,00:38:02,3.30,0.0,14.00,0.0,33.00,19.8
2283,00:38:03,3.29,0.0,10.00,0.0,40.00,27.9
2284,00:38:04,4.64,0.0,14.00,0.0,41.00,29.1
2285,00:38:05,4.64,0.0,14.00,0.0,40.00,27.9
2286,00:38:06,3.51,0.0,13.00,0.0,32.00,18.6
2287,00:38:07,4.74,0.0,17.00,1.2,33.00,19.8
2288,00:38:08,6.67,0.0,26.00,11.6,42.00,30.3
2289,00:38:09,12.07,0.0,47.25,36.4,90.00,86.2
2290,00:38:10,21.29,6.2,102.00,100.1,151.00,157.2
2291,00:38:11,23.86,9.1,124.75,126.6,161.00,168.8
2292,00:38:12,25.09,10.6,130.00,132.7,159.00,166.5
2293,00:38:13,25.16,10.7,120.50,121.7,186.00,197.9
2294,00:38:14,18.80,3.3,87.25,83.0,185.00,196.8
2295,00:38:15,13.68,0.0,66.25,58.5,141.00,145.5
2296,00:38:16,14.44,0.0,86.25,81.8,129.00,131.6
2297,00:38:17,23.46,8.7,109.25,108.6,181.00,192.1
2298,00:38:18,37.31,24.8,144.75,149.9,231.00,250.3
2299,00:38:19,55.02,45.4,181.75,193.0,240.00,255.0
2300,00:38:20,71.72,64.9,200.00,214.2,244.00,255.0
2301,00:38:21,81.65,76.4,213.25,229.7,244.00,255.0
2302,00:38:22,82.33,77.2,214.00,230.5,244.00,255.0
2303,00:38:23,80.07,74.6,214.25,230.8,243.00,255.0
2304,00:38:24,73.37,66.8,207.50,223.0,243.00,255.0
2305,00:38:25,67.76,60.3,203.00,217.7,241.00,255.0
2306,00:38:26,63.45,55.2,200.50,214.8,241.00,255.0
2307,00:38:27,59.55,50.7,194.50,207.8,241.00,255.0
2308,00:38:28,57.03,47.8,196.25,209.9,239.00,255.0
2309,00:38:29,55.19,45.6,196.25,209.9,241.00,255.0
2310,00:38:30,55.28,45.7,198.25,212.2,243.00,255.0
2311,00:38:31,53.70,43.9,195.25,208.7,244.00,255.0
2312,00:38:32,51.40,41.2,191.25,204.1,243.00,255.0
2313,00:38:33,44.89,33.6,180.75,191.8,242.00,255.0
2314,00:38:34,38.19,25.8,165.50,174.1,237.00,255.0
2315,00:38:35,33.47,20.3,145.75,151.1,230.00,249.2
2316,00:38:36,27.98,13.9,129.00,131.6,229.00,248.0
2317,00:38:37,21.73,6.7,105.25,103.9,230.00,249.2
2318,00:38:38,16.42,0.5,88.50,84.4,221.00,238.7
2319,00:38:39,17.22,1.4,96.00,93.2,202.00,216.6
2320,00:38:40,18.79,3.3,102.25,100.4,196.00,209.6
2321,00:38:41,18.78,3.2,102.75,101.0,197.00,210.8
2322,00:38:42,17.41,1.6,91.00,87.3,186.00,197.9
2323,00:38:43,16.10,0.1,87.00,82.7,176.00,186.3
2324,00:38:44,15.94,0.0,86.00,81.5,178.00,188.6
2325,00:38:45,15.57,0.0,83.75,78.9,184.00,195.6
2326,00:38:46,15.71,0.0,86.00,81.5,181.00,192.1
2327,00:38:47,15.03,0.0,81.25,76.0,188.00,200.3
2328,00:38:48,13.91,0.0,79.25,73.6,181.00,192.1
2329,00:38:49,12.25,0.0,71.50,64.6,156.00,163.0
2330,00:38:50,10.57,0.0,62.25,53.9,110.00,109.5
2331,00:38:51,8.72,0.0,52.25,42.2,105.00,103.6
2332,00:38:52,6.12,0.0,39.25,27.1,93.00,89.7
2333,00:38:53,2.54,0.0,15.75,0.0,53.00,43.1
2334,00:38:54,0.70,0.0,5.00,0.0,22.00,7.0
2335,00:38:55,0.05,0.0,0.00,0.0,9.00,0.0
2336,00:38:56,0.09,0.0,0.00,0.0,8.00,0.0
2337,00:38:57,0.10,0.0,1.00,0.0,8.00,0.0
2338,00:38:58,0.10,0.0,1.00,0.0,8.00,0.0
2339,00:38:59,0.11,0.0,1.00,0.0,8.00,0.0
2340,00:39:00,0.12,0.0,1.00,0.0,8.00,0.0
2341,00:39:01,0.14,0.0,1.00,0.0,16.00,0.0
2342,00:39:02,0.14,0.0,1.00,0.0,8.00,0.0
2343,00:39:03,0.13,0.0,1.00,0.0,8.00,0.0
2344,00:39:04,0.16,0.0,1.00,0.0,8.00,0.0
2345,00:39:05,0.22,0.0,1.00,0.0,16.00,0.0
2346,00:39:06,0.23,0.0,2.00,0.0,12.00,0.0
2347,00:39:07,0.21,0.0,1.00,0.0,8.00,0.0
2348,00:39:08,0.19,0.0,1.00,0.0,10.00,0.0
2349,00:39:09,0.15,0.0,1.00,0.0,25.00,10.5
2350,00:39:10,0.05,0.0,0.00,0.0,6.00,0.0
2351,00:39:11,0.06,0.0,0.00,0.0,6.00,0.0
2352,00:39:12,0.06,0.0,0.00,0.0,6.00,0.0
2353,00:39:13,0.08,0.0,0.00,0.0,12.00,0.0
2354,00:39:14,0.08,0.0,0.00,0.0,7.00,0.0
2355,00:39:15,0.14,0.0,0.00,0.0,22.00,7.0
2356,00:39:16,0.10,0.0,0.00,0.0,12.00,0.0
2357,00:39:17,0.13,0.0,0.00,0.0,15.00,0.0
2358,00:39:18,0.24,0.0,1.00,0.0,39.00,26.8
2359,00:39:19,0.15,0.0,0.00,0.0,13.00,0.0
2360,00:39:20,0.10,0.0,0.00,0.0,8.00,0.0
2361,00:39:21,0.14,0.0,0.00,0.0,13.00,0.0
2362,00:39:22,0.12,0.0,0.00,0.0,14.00,0.0
2363,00:39:23,0.09,0.0,0.00,0.0,8.00,0.0
2364,00:39:24,0.07,0.0,0.00,0.0,8.00,0.0
2365,00:39:25,0.09,0.0,0.00,0.0,8.00,0.0
2366,00:39:26,0.24,0.0,0.00,0.0,39.00,26.8
2367,00:39:27,0.12,0.0,0.00,0.0,8.00,0.0
2368,00:39:28,0.13,0.0,0.00,0.0,11.00,0.0
2369,00:39:29,0.17,0.0,0.00,0.0,46.00,34.9
2370,00:39:30,0.07,0.0,0.00,0.0,8.00,0.0
2371,00:39:31,0.13,0.0,0.00,0.0,20.00,4.7
2372,00:39:32,0.08,0.0,0.00,0.0,10.00,0.0
2373,00:39:33,0.04,0.0,0.00,0.0,8.00,0.0
2374,00:39:34,0.04,0.0,0.00,0.0,8.00,0.0
2375,00:39:35,0.04,0.0,0.00,0.0,8.00,0.0
2376,00:39:36,0.04,0.0,0.00,0.0,8.00,0.0
2377,00:39:37,0.04,0.0,0.00,0.0,8.00,0.0
2378,00:39:38,0.04,0.0,0.00,0.0,8.00,0.0
2379,00:39:39,0.04,0.0,0.00,0.0,8.00,0.0
2380,00:39:40,0.04,0.0,0.00,0.0,8.00,0.0
2381,00:39:41,0.03,0.0,0.00,0.0,8.00,0.0
2382,00:39:42,0.04,0.0,0.00,0.0,8.00,0.0
2383,00:39:43,0.04,0.0,0.00,0.0,8.00,0.0
2384,00:39:44,0.03,0.0,0.00,0.0,8.00,0.0
2385,00:39:45,0.04,0.0,0.00,0.0,8.00,0.0
2386,00:39:46,0.04,0.0,0.00,0.0,8.00,0.0
2387,00:39:47,0.03,0.0,0.00,0.0,8.00,0.0
2388,00:39:48,0.04,0.0,0.00,0.0,8.00,0.0
2389,00:39:49,0.04,0.0,0.00,0.0,8.00,0.0
2390,00:39:50,0.03,0.0,0.00,0.0,8.00,0.0
2391,00:39:51,0.03,0.0,0.00,0.0,8.00,0.0
2392,00:39:52,0.03,0.0,0.00,0.0,8.00,0.0
2393,00:39:53,0.03,0.0,0.00,0.0,8.00,0.0
2394,00:39:54,0.03,0.0,0.00,0.0,8.00,0.0
2395,00:39:55,0.03,0.0,0.00,0.0,8.00,0.0
2396,00:39:56,0.03,0.0,0.00,0.0,8.00,0.0
2397,00:39:57,0.03,0.0,0.00,0.0,8.00,0.0
2398,00:39:58,0.04,0.0,0.00,0.0,8.00,0.0
2399,00:39:59,0.04,0.0,0.00,0.0,8.00,0.0
2400,00:40:00,0.03,0.0,0.00,0.0,6.00,0.0
2401,00:40:01,0.03,0.0,0.00,0.0,6.00,0.0
2402,00:40:02,0.03,0.0,0.00,0.0,6.00,0.0
2403,00:40:03,0.03,0.0,0.00,0.0,6.00,0.0
2404,00:40:04,0.03,0.0,0.00,0.0,6.00,0.0
2405,00:40:05,0.03,0.0,0.00,0.0,6.00,0.0
2406,00:40:06,0.04,0.0,0.00,0.0,6.00,0.0
2407,00:40:07,0.03,0.0,0.00,0.0,6.00,0.0
2408,00:40:08,0.04,0.0,0.00,0.0,6.00,0.0
2409,00:40:09,0.03,0.0,0.00,0.0,6.00,0.0
2410,00:40:10,0.03,0.0,0.00,0.0,6.00,0.0
2411,00:40:11,0.03,0.0,0.00,0.0,6.00,0.0
2412,00:40:12,0.03,0.0,0.00,0.0,6.00,0.0
2413,00:40:13,0.04,0.0,0.00,0.0,6.00,0.0
2414,00:40:14,0.08,0.0,0.00,0.0,13.00,0.0
2415,00:40:15,0.09,0.0,0.00,0.0,15.00,0.0
2416,00:40:16,0.03,0.0,0.00,0.0,6.00,0.0
2417,00:40:17,0.03,0.0,0.00,0.0,6.00,0.0
2418,00:40:18,0.04,0.0,0.00,0.0,6.00,0.0
2419,00:40:19,0.04,0.0,0.00,0.0,6.00,0.0
2420,00:40:20,0.04,0.0,0.00,0.0,6.00,0.0
2421,00:40:21,0.10,0.0,0.00,0.0,17.00,1.2
2422,00:40:22,0.14,0.0,0.00,0.0,38.00,25.6
2423,00:40:23,0.19,0.0,0.00,0.0,62.00,53.6
2424,00:40:24,0.24,0.0,0.00,0.0,56.00,46.6
2425,00:40:25,0.34,0.0,0.00,0.0,99.00,96.6
2426,00:40:26,0.41,0.0,0.00,0.0,122.00,123.4
2427,00:40:27,0.42,0.0,0.00,0.0,80.00,74.5
2428,00:40:28,0.34,0.0,0.00,0.0,48.00,37.3
2429,00:40:29,0.20,0.0,0.00,0.0,26.00,11.6
2430,00:40:30,0.16,0.0,0.00,0.0,37.00,24.5
2431,00:40:31,0.15,0.0,0.00,0.0,29.00,15.1
2432,00:40:32,0.10,0.0,0.00,0.0,20.00,4.7
2433,00:40:33,0.11,0.0,0.00,0.0,24.00,9.3
2434,00:40:34,0.11,0.0,0.00,0.0,26.00,11.6
2435,00:40:35,0.11,0.0,0.00,0.0,27.00,12.8
2436,00:40:36,0.10,0.0,0.00,0.0,20.00,4.7
2437,00:40:37,0.11,0.0,0.00,0.0,28.00,14.0
2438,00:40:38,0.10,0.0,0.00,0.0,25.00,10.5
2439,00:40:39,0.09,0.0,0.00,0.0,23.00,8.2
2440,00:40:40,0.09,0.0,0.00,0.0,21.00,5.8
2441,00:40:41,0.08,0.0,0.00,0.0,22.00,7.0
2442,00:40:42,0.06,0.0,0.00,0.0,8.00,0.0
2443,00:40:43,0.07,0.0,0.00,0.0,14.00,0.0
2444,00:40:44,0.07,0.0,0.00,0.0,14.00,0.0
2445,00:40:45,0.06,0.0,0.00,0.0,8.00,0.0
2446,00:40:46,0.05,0.0,0.00,0.0,8.00,0.0
2447,00:40:47,0.06,0.0,0.00,0.0,9.00,0.0
2448,00:40:48,0.07,0.0,0.00,0.0,9.00,0.0
2449,00:40:49,0.05,0.0,0.00,0.0,8.00,0.0
2450,00:40:50,0.06,0.0,0.00,0.0,8.00,0.0
2451,00:40:51,0.06,0.0,0.00,0.0,8.00,0.0
2452,00:40:52,0.05,0.0,0.00,0.0,8.00,0.0
2453,00:40:53,0.06,0.0,0.00,0.0,12.00,0.0
2454,00:40:54,0.06,0.0,0.00,0.0,12.00,0.0
2455,00:40:55,0.04,0.0,0.00,0.0,8.00,0.0
2456,00:40:56,0.05,0.0,0.00,0.0,8.00,0.0
2457,00:40:57,0.20,0.0,0.00,0.0,58.00,48.9
2458,00:40:58,0.15,0.0,0.00,0.0,39.00,26.8
2459,00:40:59,0.06,0.0,0.00,0.0,8.00,0.0
2460,00:41:00,0.05,0.0,0.00,0.0,5.00,0.0
2461,00:41:01,0.05,0.0,0.00,0.0,5.00,0.0
2462,00:41:02,0.05,0.0,0.00,0.0,5.00,0.0
2463,00:41:03,0.05,0.0,0.00,0.0,5.00,0.0
2464,00:41:04,0.05,0.0,0.00,0.0,5.00,0.0
2465,00:41:05,0.04,0.0,0.00,0.0,5.00,0.0
2466,00:41:06,0.04,0.0,0.00,0.0,5.00,0.0
2467,00:41:07,0.05,0.0,0.00,0.0,5.00,0.0
2468,00:41:08,0.05,0.0,0.00,0.0,5.00,0.0
2469,00:41:09,0.04,0.0,0.00,0.0,5.00,0.0
2470,00:41:10,0.05,0.0,0.00,0.0,5.00,0.0
2471,00:41:11,0.04,0.0,0.00,0.0,5.00,0.0
2472,00:41:12,0.05,0.0,0.00,0.0,5.00,0.0
2473,00:41:13,0.04,0.0,0.00,0.0,5.00,0.0
2474,00:41:14,0.03,0.0,0.00,0.0,5.00,0.0
2475,00:41:15,0.04,0.0,0.00,0.0,5.00,0.0
2476,00:41:16,0.05,0.0,0.00,0.0,5.00,0.0
2477,00:41:17,0.04,0.0,0.00,0.0,5.00,0.0
2478,00:41:18,0.04,0.0,0.00,0.0,5.00,0.0
2479,00:41:19,0.04,0.0,0.00,0.0,5.00,0.0
2480,00:41:20,0.05,0.0,0.00,0.0,5.00,0.0
2481,00:41:21,0.06,0.0,0.00,0.0,5.00,0.0
2482,00:41:22,0.06,0.0,0.00,0.0,5.00,0.0
2483,00:41:23,0.06,0.0,0.00,0.0,5.00,0.0
2484,00:41:24,0.06,0.0,0.00,0.0,5.00,0.0
2485,00:41:25,0.05,0.0,0.00,0.0,5.00,0.0
2486,00:41:26,0.05,0.0,0.00,0.0,5.00,0.0
2487,00:41:27,0.05,0.0,0.00,0.0,5.00,0.0
2488,00:41:28,0.04,0.0,0.00,0.0,5.00,0.0
2489,00:41:29,0.05,0.0,0.00,0.0,5.00,0.0
2490,00:41:30,0.05,0.0,0.00,0.0,5.00,0.0
2491,00:41:31,0.04,0.0,0.00,0.0,5.00,0.0
2492,00:41:32,0.04,0.0,0.00,0.0,5.00,0.0
2493,00:41:33,0.06,0.0,0.00,0.0,11.00,0.0
2494,00:41:34,0.04,0.0,0.00,0.0,5.00,0.0
2495,00:41:35,0.08,0.0,0.00,0.0,20.00,4.7
2496,00:41:36,0.10,0.0,0.00,0.0,32.00,18.6
2497,00:41:37,0.04,0.0,0.00,0.0,5.00,0.0
2498,00:41:38,0.04,0.0,0.00,0.0,5.00,0.0
2499,00:41:39,0.04,0.0,0.00,0.0,5.00,0.0
2500,00:41:40,0.03,0.0,0.00,0.0,5.00,0.0
2501,00:41:41,0.03,0.0,0.00,0.0,5.00,0.0
2502,00:41:42,0.03,0.0,0.00,0.0,5.00,0.0
2503,00:41:43,0.03,0.0,0.00,0.0,5.00,0.0
2504,00:41:44,0.03,0.0,0.00,0.0,5.00,0.0
2505,00:41:45,0.03,0.0,0.00,0.0,5.00,0.0
2506,00:41:46,0.03,0.0,0.00,0.0,5.00,0.0
2507,00:41:47,0.03,0.0,0.00,0.0,5.00,0.0
2508,00:41:48,0.03,0.0,0.00,0.0,5.00,0.0
2509,00:41:49,0.03,0.0,0.00,0.0,5.00,0.0
2510,00:41:50,0.03,0.0,0.00,0.0,5.00,0.0
2511,00:41:51,0.03,0.0,0.00,0.0,5.00,0.0
2512,00:41:52,0.03,0.0,0.00,0.0,5.00,0.0
2513,00:41:53,0.03,0.0,0.00,0.0,5.00,0.0
2514,00:41:54,0.03,0.0,0.00,0.0,5.00,0.0
2515,00:41:55,0.03,0.0,0.00,0.0,5.00,0.0
2516,00:41:56,0.03,0.0,0.00,0.0,5.00,0.0
2517,00:41:57,0.03,0.0,0.00,0.0,5.00,0.0
2518,00:41:58,0.03,0.0,0.00,0.0,5.00,0.0
2519,00:41:59,0.03,0.0,0.00,0.0,5.00,0.0
2520,00:42:00,0.03,0.0,0.00,0.0,5.00,0.0
2521,00:42:01,0.03,0.0,0.00,0.0,5.00,0.0
2522,00:42:02,0.03,0.0,0.00,0.0,5.00,0.0
2523,00:42:03,0.03,0.0,0.00,0.0,5.00,0.0
2524,00:42:04,0.03,0.0,0.00,0.0,5.00,0.0
2525,00:42:05,0.03,0.0,0.00,0.0,5.00,0.0
2526,00:42:06,0.03,0.0,0.00,0.0,5.00,0.0
2527,00:42:07,0.03,0.0,0.00,0.0,5.00,0.0
2528,00:42:08,0.04,0.0,0.00,0.0,5.00,0.0
2529,00:42:09,0.04,0.0,0.00,0.0,5.00,0.0
2530,00:42:10,0.03,0.0,0.00,0.0,5.00,0.0
2531,00:42:11,0.03,0.0,0.00,0.0,5.00,0.0
2532,00:42:12,0.03,0.0,0.00,0.0,5.00,0.0
2533,00:42:13,0.03,0.0,0.00,0.0,5.00,0.0
2534,00:42:14,0.03,0.0,0.00,0.0,5.00,0.0
2535,00:42:15,0.03,0.0,0.00,0.0,5.00,0.0
2536,00:42:16,0.03,0.0,0.00,0.0,5.00,0.0
2537,00:42:17,0.03,0.0,0.00,0.0,5.00,0.0
2538,00:42:18,0.03,0.0,0.00,0.0,5.00,0.0
2539,00:42:19,0.03,0.0,0.00,0.0,5.00,0.0
2540,00:42:20,0.03,0.0,0.00,0.0,5.00,0.0
2541,00:42:21,0.03,0.0,0.00,0.0,5.00,0.0
2542,00:42:22,0.03,0.0,0.00,0.0,5.00,0.0
2543,00:42:23,0.03,0.0,0.00,0.0,5.00,0.0
2544,00:42:24,0.03,0.0,0.00,0.0,5.00,0.0
2545,00:42:25,0.03,0.0,0.00,0.0,5.00,0.0
2546,00:42:26,0.03,0.0,0.00,0.0,5.00,0.0
2547,00:42:27,0.03,0.0,0.00,0.0,5.00,0.0
2548,00:42:28,0.03,0.0,0.00,0.0,5.00,0.0
2549,00:42:29,0.03,0.0,0.00,0.0,5.00,0.0
2550,00:42:30,0.04,0.0,0.00,0.0,6.00,0.0
2551,00:42:31,0.03,0.0,0.00,0.0,5.00,0.0
2552,00:42:32,0.03,0.0,0.00,0.0,5.00,0.0
2553,00:42:33,0.03,0.0,0.00,0.0,5.00,0.0
2554,00:42:34,0.03,0.0,0.00,0.0,5.00,0.0
2555,00:42:35,0.05,0.0,0.00,0.0,5.00,0.0
2556,00:42:36,0.03,0.0,0.00,0.0,5.00,0.0
2557,00:42:37,0.03,0.0,0.00,0.0,5.00,0.0
2558,00:42:38,0.03,0.0,0.00,0.0,5.00,0.0
2559,00:42:39,0.03,0.0,0.00,0.0,5.00,0.0
2560,00:42:40,0.03,0.0,0.00,0.0,5.00,0.0
